site_id,issue_date,volume_10,volume_50,volume_90
dillon_reservoir_inflow,2005-01-08,75.69272585539889,136.97363143300112,170.5543641750388
dillon_reservoir_inflow,2005-01-15,75.69272585539889,136.97363143300112,170.5543641750388
dillon_reservoir_inflow,2005-01-22,75.69272585539889,136.97363143300112,170.5543641750388
dillon_reservoir_inflow,2005-02-01,75.69272585539889,136.97363143300112,170.5543641750388
dillon_reservoir_inflow,2005-02-08,75.69272585539889,136.97363143300112,170.5543641750388
dillon_reservoir_inflow,2005-02-15,75.69272585539889,136.97363143300112,170.5543641750388
dillon_reservoir_inflow,2005-02-22,75.69272585539889,136.97363143300112,170.5543641750388
dillon_reservoir_inflow,2005-03-01,73.80099006787849,131.14655444876382,170.5543641750388
dillon_reservoir_inflow,2005-03-08,73.80099006787849,131.14655444876382,170.5543641750388
dillon_reservoir_inflow,2005-03-15,73.80099006787849,131.14655444876382,170.5543641750388
dillon_reservoir_inflow,2005-03-22,73.80099006787849,131.14655444876382,170.5543641750388
dillon_reservoir_inflow,2005-04-01,67.17376331953396,137.48808992744944,164.44772984090233
dillon_reservoir_inflow,2005-04-08,67.17376331953396,137.48808992744944,164.44772984090233
dillon_reservoir_inflow,2005-04-15,67.17376331953396,137.48808992744944,164.44772984090233
dillon_reservoir_inflow,2005-04-22,67.17376331953396,137.48808992744944,164.44772984090233
dillon_reservoir_inflow,2005-05-01,79.45896891978896,119.96289305487345,160.4564798191806
dillon_reservoir_inflow,2005-05-08,79.45896891978896,119.96289305487345,160.4564798191806
dillon_reservoir_inflow,2005-05-15,79.45896891978896,119.96289305487345,160.4564798191806
dillon_reservoir_inflow,2005-05-22,79.45896891978896,119.96289305487345,160.4564798191806
dillon_reservoir_inflow,2005-06-01,104.38086585339336,115.92668465930495,134.2590803210449
dillon_reservoir_inflow,2005-06-08,104.38086585339336,115.92668465930495,134.2590803210449
dillon_reservoir_inflow,2005-06-15,104.38086585339336,115.92668465930495,134.2590803210449
dillon_reservoir_inflow,2005-06-22,104.38086585339336,115.92668465930495,134.2590803210449
dillon_reservoir_inflow,2005-07-01,104.38086585339336,115.92668465930495,134.2590803210449
dillon_reservoir_inflow,2005-07-08,104.38086585339336,115.92668465930495,134.2590803210449
dillon_reservoir_inflow,2005-07-15,104.38086585339336,115.92668465930495,134.2590803210449
dillon_reservoir_inflow,2005-07-22,104.38086585339336,115.92668465930495,134.2590803210449
ruedi_reservoir_inflow,2005-01-01,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-01-08,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-01-15,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-01-22,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-02-01,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-02-08,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-02-15,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-02-22,74.54019046495212,108.22071274681333,139.63304046193437
ruedi_reservoir_inflow,2005-03-01,72.86551096805965,106.46587546411438,139.63304046193437
ruedi_reservoir_inflow,2005-03-08,72.86551096805965,106.46587546411438,139.63304046193437
ruedi_reservoir_inflow,2005-03-15,72.86551096805965,106.46587546411438,139.63304046193437
ruedi_reservoir_inflow,2005-03-22,72.86551096805965,106.46587546411438,139.63304046193437
ruedi_reservoir_inflow,2005-04-01,77.78476902029897,108.17722509973608,132.31072272839887
ruedi_reservoir_inflow,2005-04-08,77.78476902029897,108.17722509973608,132.31072272839887
ruedi_reservoir_inflow,2005-04-15,77.78476902029897,108.17722509973608,132.31072272839887
ruedi_reservoir_inflow,2005-04-22,77.78476902029897,108.17722509973608,132.31072272839887
ruedi_reservoir_inflow,2005-05-01,93.81347524482531,111.70440369499349,143.91358681136887
ruedi_reservoir_inflow,2005-05-08,93.81347524482531,111.70440369499349,143.91358681136887
ruedi_reservoir_inflow,2005-05-15,93.81347524482531,111.70440369499349,143.91358681136887
ruedi_reservoir_inflow,2005-05-22,93.81347524482531,111.70440369499349,143.91358681136887
ruedi_reservoir_inflow,2005-06-01,115.48895347857255,102.77740254457159,129.24951961756568
ruedi_reservoir_inflow,2005-06-08,115.48895347857255,102.77740254457159,129.24951961756568
ruedi_reservoir_inflow,2005-06-15,115.48895347857255,102.77740254457159,129.24951961756568
ruedi_reservoir_inflow,2005-06-22,115.48895347857255,102.77740254457159,129.24951961756568
ruedi_reservoir_inflow,2005-07-01,115.48895347857255,102.77740254457159,129.24951961756568
ruedi_reservoir_inflow,2005-07-08,115.48895347857255,102.77740254457159,129.24951961756568
ruedi_reservoir_inflow,2005-07-15,115.48895347857255,102.77740254457159,129.24951961756568
ruedi_reservoir_inflow,2005-07-22,115.48895347857255,102.77740254457159,129.24951961756568
fontenelle_reservoir_inflow,2005-01-01,438.24226655228335,529.5017007162246,897.5931432614851
fontenelle_reservoir_inflow,2005-01-08,438.24226655228335,529.5017007162246,897.5931432614851
fontenelle_reservoir_inflow,2005-01-15,438.24226655228335,529.5017007162246,897.5931432614851
fontenelle_reservoir_inflow,2005-01-22,438.24226655228335,529.5017007162246,897.5931432614851
fontenelle_reservoir_inflow,2005-02-01,436.819317039358,479.71381316930905,891.4033666539391
fontenelle_reservoir_inflow,2005-02-08,436.819317039358,479.71381316930905,891.4033666539391
fontenelle_reservoir_inflow,2005-02-15,436.819317039358,479.71381316930905,891.4033666539391
fontenelle_reservoir_inflow,2005-02-22,436.819317039358,479.71381316930905,891.4033666539391
fontenelle_reservoir_inflow,2005-03-01,470.5439982650609,652.453654391806,885.3517831724806
fontenelle_reservoir_inflow,2005-03-08,470.5439982650609,652.453654391806,885.3517831724806
fontenelle_reservoir_inflow,2005-03-15,470.5439982650609,652.453654391806,885.3517831724806
fontenelle_reservoir_inflow,2005-03-22,470.5439982650609,652.453654391806,885.3517831724806
fontenelle_reservoir_inflow,2005-04-01,449.37414090968844,532.4889324318034,962.8148724428545
fontenelle_reservoir_inflow,2005-04-08,449.37414090968844,532.4889324318034,962.8148724428545
fontenelle_reservoir_inflow,2005-04-15,449.37414090968844,532.4889324318034,962.8148724428545
fontenelle_reservoir_inflow,2005-04-22,449.37414090968844,532.4889324318034,962.8148724428545
fontenelle_reservoir_inflow,2005-05-01,553.2528440446399,608.4534151170169,957.5607993450501
fontenelle_reservoir_inflow,2005-05-08,553.2528440446399,608.4534151170169,957.5607993450501
fontenelle_reservoir_inflow,2005-05-15,553.2528440446399,608.4534151170169,957.5607993450501
fontenelle_reservoir_inflow,2005-05-22,553.2528440446399,608.4534151170169,957.5607993450501
fontenelle_reservoir_inflow,2005-06-01,784.9665278645331,555.7647773853677,926.6744743394149
fontenelle_reservoir_inflow,2005-06-08,784.9665278645331,555.7647773853677,926.6744743394149
fontenelle_reservoir_inflow,2005-06-15,784.9665278645331,555.7647773853677,926.6744743394149
fontenelle_reservoir_inflow,2005-06-22,784.9665278645331,555.7647773853677,926.6744743394149
fontenelle_reservoir_inflow,2005-07-01,784.9665278645331,555.7647773853677,926.6744743394149
fontenelle_reservoir_inflow,2005-07-08,784.9665278645331,555.7647773853677,926.6744743394149
fontenelle_reservoir_inflow,2005-07-15,784.9665278645331,555.7647773853677,926.6744743394149
fontenelle_reservoir_inflow,2005-07-22,784.9665278645331,555.7647773853677,926.6744743394149
weber_r_nr_oakley,2005-01-01,77.8956339102412,75.69228193818074,113.452714831964
weber_r_nr_oakley,2005-01-08,77.8956339102412,75.69228193818074,113.452714831964
weber_r_nr_oakley,2005-01-15,77.8956339102412,75.69228193818074,113.452714831964
weber_r_nr_oakley,2005-01-22,77.8956339102412,75.69228193818074,113.452714831964
weber_r_nr_oakley,2005-02-01,71.68132345396711,74.22834315909938,113.452714831964
weber_r_nr_oakley,2005-02-08,71.68132345396711,74.22834315909938,113.452714831964
weber_r_nr_oakley,2005-02-15,71.68132345396711,74.22834315909938,113.452714831964
weber_r_nr_oakley,2005-02-22,71.68132345396711,74.22834315909938,113.452714831964
weber_r_nr_oakley,2005-03-01,76.00389812272081,70.86333567479275,113.452714831964
weber_r_nr_oakley,2005-03-08,76.00389812272081,70.86333567479275,113.452714831964
weber_r_nr_oakley,2005-03-15,76.00389812272081,70.86333567479275,113.452714831964
weber_r_nr_oakley,2005-03-22,76.00389812272081,70.86333567479275,113.452714831964
weber_r_nr_oakley,2005-04-01,74.02328190603977,92.93042799791748,115.48319709556921
weber_r_nr_oakley,2005-04-08,74.02328190603977,92.93042799791748,115.48319709556921
weber_r_nr_oakley,2005-04-15,74.02328190603977,92.93042799791748,115.48319709556921
weber_r_nr_oakley,2005-04-22,74.02328190603977,92.93042799791748,115.48319709556921
weber_r_nr_oakley,2005-05-01,98.55727850241514,95.37308099024162,114.37294331779418
weber_r_nr_oakley,2005-05-08,98.55727850241514,95.37308099024162,114.37294331779418
weber_r_nr_oakley,2005-05-15,98.55727850241514,95.37308099024162,114.37294331779418
weber_r_nr_oakley,2005-05-22,98.55727850241514,95.37308099024162,114.37294331779418
weber_r_nr_oakley,2005-06-01,123.984823270118,98.01725042606014,103.41039535111602
weber_r_nr_oakley,2005-06-08,123.984823270118,98.01725042606014,103.41039535111602
weber_r_nr_oakley,2005-06-15,123.984823270118,98.01725042606014,103.41039535111602
weber_r_nr_oakley,2005-06-22,123.984823270118,98.01725042606014,103.41039535111602
weber_r_nr_oakley,2005-07-01,123.984823270118,98.01725042606014,103.41039535111602
weber_r_nr_oakley,2005-07-08,123.984823270118,98.01725042606014,103.41039535111602
weber_r_nr_oakley,2005-07-15,123.984823270118,98.01725042606014,103.41039535111602
weber_r_nr_oakley,2005-07-22,123.984823270118,98.01725042606014,103.41039535111602
san_joaquin_river_millerton_reservoir,2005-01-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-01-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-01-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-01-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-02-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-02-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-02-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-02-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-03-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-03-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-03-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-03-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-04-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-04-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-04-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-04-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-05-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-05-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-05-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-05-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-06-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-06-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-06-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-06-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-07-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-07-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-07-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2005-07-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-01-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-01-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-01-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-01-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-02-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-02-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-02-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-02-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-03-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-03-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-03-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-03-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-04-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-04-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-04-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-04-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-05-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-05-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-05-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-05-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-06-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-06-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-06-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-06-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-07-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-07-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-07-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2005-07-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-01-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-01-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-01-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-01-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-02-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-02-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-02-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-02-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-03-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-03-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-03-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-03-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-04-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-04-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-04-15,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-04-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-05-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-05-08,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2005-05-15,609.130465250707,883.0670193539389,1142.1491524005864
